Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,12416152732,15856668556,17805098206,19907329778,20146416758,20497128556,19134221645,18116572395,18753456498,18053222687,18799444490,19955929052,14266499430,14502158192,..
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,21.39052839,14.36244147,0.426354777,12.75228709,5.600744659,2.724543362,1.451314661,2.260314203,2.647003203,1.189228129,3.911603416,-2.351100672,-20.73883937,-6.240171992,..
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,453.3873851,562.4992216,608.7388504,653.4174749,638.733181,626.5129291,566.8811297,523.053012,526.140801,492.090631,497.7414313,512.055098,355.7778264,352.6037331,..
Afghanistan,AFG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,17.14353432,11.09921992,-3.211364303,8.247144256,2.002522146,-0.964803331,-1.666416415,-0.345802496,-0.253593781,-1.688576592,0.932833386,-5.36466593,-22.96694199,-8.586651901,..
Afghanistan,AFG,Population density (people per sq. km of land area),EN.POP.DNST,41.98719317,43.22044677,44.84485074,46.71125063,48.35902826,50.16054153,51.75091455,53.10428376,54.64854116,56.24823145,57.90825169,59.75228064,61.48055441,..,..
Afghanistan,AFG,Population growth (annual %),SP.POP.GROW,3.561288374,2.894904104,3.689508302,4.077627729,3.466788304,3.657576065,3.121341229,2.581549399,2.866492148,2.885207973,2.908529093,3.134746908,2.851357654,2.534498317,2.665628202
Afghanistan,AFG,"Population, total",SP.POP.TOTL,27385307,28189672,29249157,30466479,31541209,32716210,33753499,34636207,35643418,36686784,37769499,38972230,40099462,41128771,42239854
Afghanistan,AFG,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Afghanistan,AFG,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,55.9,..,..,..,..,..,..,..,..
Afghanistan,AFG,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,9450696873,10109619741,12080295978,12561015157,13444300486,13943016077,11832159316,12833363045,14106955615,15890066221,16032813502,17725010531,19643166854,18820219331,20324617839
Burkina Faso,BFA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.961950859,8.446281577,6.622562613,6.45267238,5.792584845,4.326845615,3.921228794,5.957976708,6.203489411,6.604569068,5.88920497,2.010772624,6.939155247,1.777915438,2.960180013
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,603.8775456,627.2703957,727.6124745,733.9728796,762.3037801,767.3713441,632.1266858,665.7863286,711.1845434,779.2027686,765.2295604,823.5524109,888.8036109,830.0439659,874.1212804
Burkina Faso,BFA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.012474271,5.305144555,3.502706594,3.273591496,2.657295331,1.263996385,0.877785605,2.893498327,3.203256836,3.693513328,3.064453604,-0.695533987,4.14209566,-0.794519873,0.401957858
Burkina Faso,BFA,Population density (people per sq. km of land area),EN.POP.DNST,57.20037281,58.90659722,60.68220395,62.55019006,64.46055556,66.41024123,68.41381213,70.45138158,72.49948099,74.53480629,76.57762792,78.66456871,80.77735015,..,..
Burkina Faso,BFA,Population growth (annual %),SP.POP.GROW,2.931407535,2.939267558,2.969738309,3.031880077,3.008421955,2.979778499,2.972345608,2.934811289,2.865655421,2.768681163,2.703875567,2.688787667,2.650375915,2.559988391,2.516060403
Burkina Faso,BFA,"Population, total",SP.POP.TOTL,15650022,16116845,16602651,17113732,17636408,18169842,18718019,19275498,19835858,20392723,20951639,21522626,22100683,22673762,23251485
Burkina Faso,BFA,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,80,..,..,..,..,74.2,..,..,..,63.1,..,..,60.7,..,..
Burkina Faso,BFA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,52.6,..,..,..,..,39.6,..,..,..,31.2,..,..,25.3,..,..
Burkina Faso,BFA,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Burkina Faso,BFA,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,18.2,..,..,..,..,9.5,..,..,..,8.4,..,..,6.3,..,..
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,1781455140,2032135192,2235820809,2333341334,2451606632,2705783330,3104003546,2644487777,2723586963,2667182200,2576518880,2649680261,2775798697,3338722828,2642161669
Burundi,BDI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.812745366,5.124159994,4.032599988,4.446706331,4.924189898,4.240650214,-3.90000008,-0.600000909,0.500001262,1.609935421,1.812565324,0.327156893,3.099999999,1.848999439,2.700000597
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,204.5447556,222.6605832,236.4513475,238.2059453,241.5476657,257.8185574,289.3596272,242.5395273,244.1454222,232.0606166,216.9729709,216.8274175,221.1578034,259.0250314,199.5807602
Burundi,BDI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.327694607,0.318221818,0.41151196,0.824080966,1.263599334,0.810602801,-5.980495612,-2.20613383,-1.772646486,-1.377139622,-1.457193033,-2.508461168,0.38116664,-0.824628692,-0.007284562
Burundi,BDI,Population density (people per sq. km of land area),EN.POP.DNST,339.1497664,355.397391,368.2139019,381.4438863,395.2327492,408.6804128,417.7238318,424.5843847,434.4078271,447.565109,462.41581,475.8655374,488.7544003,..,..
Burundi,BDI,Population growth (annual %),SP.POP.GROW,5.078443765,4.679477609,3.542744981,3.529972848,3.551107704,3.345863383,2.18870609,1.629024754,2.287301447,2.983823553,3.26424857,2.867082195,2.672478462,2.66016084,2.671478503
Burundi,BDI,"Population, total",SP.POP.TOTL,8709366,9126605,9455733,9795479,10149577,10494913,10727148,10903327,11155593,11493472,11874838,12220227,12551213,12889576,13238559
Burundi,BDI,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,..,..,86.7,..,..,..,..,..,..,86.2,..,..,..
Burundi,BDI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,65.1,..,..,..,..,..,..,62.1,..,..,..
Burundi,BDI,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,75.1,..,..,..,..,..,..,..
Burundi,BDI,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,..,..,25.2,..,..,..,..,..,..,23.5,..,..,..
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2067381665,2142591540,2437982705,2510126512,1691544110,1894813389,1695825714,1825018145,2072349973,2220979146,2221301351,2326720900,2516498412,2382618615,2555492085
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.587260426,4.630818432,4.194615337,5.053761254,-36.3919771,0.081070515,4.33712103,4.750316841,4.527278213,3.789443593,3.1,0.899999997,0.982919996,0.502110003,0.870251451
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,452.9222365,459.7769818,515.2095035,525.867504,352.2268549,394.856933,351.8797548,372.1354561,414.7403223,435.9322966,426.4087531,435.4692478,461.137511,427.0580962,445.028196
Central African Republic,CAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.272393967,2.485984851,2.610234803,4.145158394,-36.77769716,0.158111559,3.891158828,2.938099239,2.590923501,1.792220305,0.833009811,-1.624775579,-1.12909381,-1.695404956,-1.996031538
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,7.326944685,7.480283476,7.595784776,7.662053356,7.70879964,7.702870076,7.735935343,7.872125911,8.02070853,8.178079553,8.361944204,8.576551414,8.759757938,..,..
Central African Republic,CAF,Population growth (annual %),SP.POP.GROW,2.154854097,2.071208345,1.532276959,0.868655129,0.608247677,-0.076949023,0.428340362,1.745175422,1.869860895,1.943058623,2.223361071,2.534093932,2.113637226,2.210795117,2.882707952
Central African Republic,CAF,"Population, total",SP.POP.TOTL,4564540,4660067,4732022,4773306,4802428,4798734,4819333,4904177,4996741,5094780,5209324,5343020,5457154,5579144,5742315
Central African Republic,CAF,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,85.8,..,..
Central African Republic,CAF,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,65.7,..,..
Central African Republic,CAF,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,80.4,..,..,..,..,..
Central African Republic,CAF,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..,..,29.7,..,..
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,9290728319,10668103554,12172308851,12367362757,12953534866,13940767219,10950392257,10097778098,10000394381,11239167898,11314951092,10715396042,11779981332,12396807590,13149325359
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,6.899985045,2.767675685,-6.255527085,-2.988695986,2.3740378,3.247181917,-1.600006737,-1.169187004,2.804340748,4.12231962
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,808.1615235,896.8767046,988.19416,969.6161428,980.0835444,1017.787762,774.4116031,691.9800774,662.897473,720.2651014,701.621201,643.7722157,685.690315,699.4632545,719.3848752
Chad,TCD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.614501316,9.744973037,-3.354074685,5.150612145,2.006313918,3.15098859,-0.453003769,-9.161225856,-6.160905135,-1.026526888,-0.098958561,-4.66133902,-4.247134595,-0.348673771,0.959367777
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,9.129707751,9.446257147,9.782187103,10.12937262,10.49616105,10.87764136,11.22956957,11.58877462,11.9805305,12.39216169,12.80723158,13.21847284,13.64337675,..,..
Chad,TCD,Population growth (annual %),SP.POP.GROW,3.518554231,3.408490965,3.494449521,3.487629403,3.557019324,3.569985466,3.184100813,3.148648506,3.324594916,3.378127749,3.294582728,3.16053306,3.163887505,3.115022186,3.084822155
Chad,TCD,"Population, total",SP.POP.TOTL,11496128,11894727,12317730,12754906,13216766,13697126,14140274,14592585,15085884,15604210,16126866,16644701,17179740,17723315,18278568
Chad,TCD,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,64.8,..,..,..,..,..,..,64.6,..,..,..,62.8,..
Chad,TCD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,36.6,..,..,..,..,..,..,30.9,..,..,..,30.8,..
Chad,TCD,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,84.2,..,..,..,..
Chad,TCD,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,14.3,..,..,..,..,..,..,8.4,..,..,..,8.5,..
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,18648372553,21565721045,25839749199,29306235285,32679745048,35909040926,37917706497,37134801555,38019264795,47568210010,51775829877,48716961860,55328482784,65801547620,66383287003
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288099,6.916167119,2.399398911,3.726947659,5.8211211,4.384528874,1.735422767,6.200154011,8.924447626,8.560862509
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,290.1556751,324.8277261,376.3749811,412.7762605,444.8643576,472.2662357,482.0645686,456.0279506,451.0890885,546.2125932,575.8827814,524.6666862,576.9747294,664.5935433,649.1439879
"Congo, Dem. Rep.",COD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.3784622,3.686160116,3.35182131,3.552018767,4.845979483,5.762181554,3.353084347,-1.088996024,0.216643095,2.413839975,1.110966274,-1.492689427,2.832379325,5.496328335,5.10794904
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,28.34971968,29.28530778,30.28352661,31.3172934,32.40335282,33.53944024,34.69570764,35.91935643,37.17750954,38.41439536,39.65809753,40.95770451,42.29907501,..,..
"Congo, Dem. Rep.",COD,Population growth (annual %),SP.POP.GROW,3.194246755,3.246880698,3.351793915,3.356656131,3.409144967,3.446016758,3.389391312,3.466034648,3.442766958,3.272827234,3.186288389,3.224478443,3.22252816,3.197835105,3.232305236
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,64270232,66391257,68654269,70997870,73460021,76035588,78656904,81430977,84283273,87087355,89906890,92853164,95894118,99010212,102262808
"Congo, Dem. Rep.",COD,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,..,87.7,..,..,..,..,..,..,..,92.1,..,..,..
"Congo, Dem. Rep.",COD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,69.7,..,..,..,..,..,..,..,78.9,..,..,..
"Congo, Dem. Rep.",COD,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,64.5,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,..,32.6,..,..,..,..,..,..,..,40.2,..,..,..
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,1856695551,1589515447,2065001626,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.876501528,2.194190349,8.679800101,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,602.0632238,504.9724602,643.7900423,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.245507906,0.12159164,6.652182535,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,25.47202769,26.0002835,26.48936147,26.86272754,27.23161224,27.45811098,27.58311825,27.79449641,28.05730904,28.45588908,28.89661565,29.37742603,29.90984141,..,..
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,2.565436957,2.04894665,1.883303605,1.393980561,1.336750621,0.817492474,0.497672572,0.754064581,0.935971649,1.415949601,1.539273546,1.617399943,1.796101337,1.74475946,1.74549258
Eritrea,ERI,"Population, total",SP.POP.TOTL,3083888,3147727,3207570,3252596,3296367,3323425,3340006,3365287,3396933,3445374,3498818,3555868,3620312,3684032,3748901
Eritrea,ERI,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,32437389116,29933790334,31952763089,43310721414,47648276605,55612228234,64589328551,74296745208,81770886826,84269196626,95912607722,1.07658E+11,1.11262E+11,1.26773E+11,1.63698E+11
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699,6.059530886,5.641530717,5.321176284,6.498134642
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,373.8939587,335.4384953,348.0013483,458.5509208,490.7924784,557.5341484,630.3126194,705.6175085,755.7526443,758.2976945,840.4496013,918.6525941,925.0006976,1027.498631,1293.778008
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.794553796,9.419873429,8.054120481,5.618653919,7.583098924,7.314544923,7.456695097,6.501211497,6.622789071,3.998440256,5.523810568,3.280847984,2.925804545,2.677561913,3.849182604
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,76.87086147,79.07149377,81.35739675,83.69022203,86.02407456,88.3858063,90.80046232,93.29886502,95.87318208,98.46999476,101.1195648,103.8400628,106.5799119,..,..
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2.803575935,2.820981863,2.850296778,2.827656243,2.749620707,2.705428113,2.695393167,2.716053972,2.721331426,2.673321021,2.656010133,2.654859156,2.604319283,2.542089203,2.518779054
Ethiopia,ETH,"Population, total",SP.POP.TOTL,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911,120283026,123379924,126527060
Ethiopia,ETH,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,71.3,..,..,..,..,65,..,..,..,..,..,..,..,..
Ethiopia,ETH,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,30.8,..,..,..,..,27,..,..,..,..,..,..,..,..
Ethiopia,ETH,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,68.7,..,..,..,..
Ethiopia,ETH,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,8.1,..,..,..,..,7.6,..,..,..,..,..,..,..,..
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,1450142509,1543294927,1409693597,1415004738,1375609453,1229461721,1378176609,1484578886,1504909463,1670671328,1813609692,1812170891,2014158843,2175099790,2339904157
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.665724308,5.90833581,-8.130444223,5.241569246,2.87276879,-1.407382495,4.058073804,1.943359655,4.822611249,7.234890333,6.22205316,0.591487288,5.255968794,4.917821309,5.295996638
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,772.1249338,796.6318292,705.4774953,686.5575577,647.3855346,561.6496346,611.6712191,640.6762653,632.0010242,683.3246328,722.8753563,704.0304628,762.9632317,803.808655,843.7657426
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.395701264,2.674353276,-10.93207644,2.034710374,-0.218687978,-4.296675102,1.097050489,-0.875473407,2.006307675,4.439494294,3.513793718,-1.953083669,2.62763565,2.355895789,2.745352801
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,185.5848814,191.430336,197.4517787,203.6575099,209.9672925,216.3062253,222.6416008,228.9729249,235.294664,241.5924901,247.9133399,254.347332,260.8612648,..,..
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,3.113648511,3.101160241,3.097043423,3.0945314,3.051205871,2.974334485,2.886819384,2.804045746,2.723485349,2.641376345,2.582686766,2.56215325,2.52879318,2.472147488,2.452177565
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1878119,1937275,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995,2639916,2705992,2773168
"Gambia, The",GMB,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,59.5,..,..,..,..,44.6,..,..,..,..,47,..,..,..
"Gambia, The",GMB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,29.8,..,..,..,..,13.4,..,..,..,..,17.2,..,..,..
"Gambia, The",GMB,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,41.7,..,..,..,..
"Gambia, The",GMB,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,9.1,..,..,..,..,3,..,..,..,..,4.5,..,..,..
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,890167833.4,940112539,1157074319,1049412177,1109682824,1135250721,1152384167,1245074264,1469978606,1554133594,1486476582,1520479985,1724555634,1714166526,1966461400
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.447951069,5.605363103,8.085041677,-1.712869583,3.256071912,0.964525747,6.134089355,5.306596331,4.788991621,3.761453595,4.500092937,1.5,6.399952624,4.199990232,4.248282297
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,582.8772688,599.8599679,719.1187658,634.9618096,653.6185323,651.2045317,644.1790639,678.6802795,781.9758883,807.3610001,754.3816394,754.270694,836.8700248,814.1119901,914.2751538
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.152497612,2.908390723,5.277345744,-4.311709916,0.517015963,-1.673870507,3.428111155,2.687179759,2.265238462,1.328850942,2.086965816,-0.784498727,4.082019691,1.980706409,2.053818348
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,54.30995733,55.73328592,57.21966572,58.77371977,60.3752845,61.99534139,63.61731863,65.2401138,66.85014225,68.45501422,70.07315078,71.68662873,73.28310811,..,..
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.571082925,2.586997493,2.632008434,2.679716679,2.688501174,2.647941932,2.582649543,2.51887832,2.437890936,2.372337148,2.33629047,2.276453357,2.202589246,2.152839304,2.127507878
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1527196,1567220,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828,2060721,2105566,2150842
Guinea-Bissau,GNB,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,..,84.5,..,..,..,..,..,..,..,56.8,..,..,60.2,..,..
Guinea-Bissau,GNB,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,66.7,..,..,..,..,..,..,..,21.7,..,..,26,..,..
Guinea-Bissau,GNB,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,64.4,..,..,..,..,..
Guinea-Bissau,GNB,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,..,30.2,..,..,..,..,..,..,..,4.7,..,..,5.9,..,..
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Population density (people per sq. km of land area),EN.POP.DNST,204.1484013,205.0198073,205.8283282,206.6918861,207.6390582,208.6714642,209.7667553,210.8596545,211.9119757,212.9237522,213.8978573,214.8282286,215.695615,..,..
"Korea, Dem. People's Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.458556258,0.425940886,0.393586759,0.418674807,0.457206407,0.495979807,0.52351508,0.519654351,0.497821204,0.476315092,0.45644682,0.4340173,0.40294521,0.37472956,0.350008342
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,24581509,24686435,24783789,24887770,25001819,25126131,25258015,25389611,25516321,25638149,25755441,25867467,25971909,26069416,26160821
